Time,GantryValue,GantryRef,RingValue,RingRef
49.21999979019165,0.0,0.00205650567575,0.0,0.10696617412935325
49.24000000953674,0.0,0.00223646408011,0.0,0.10696617412935325
49.25999999046326,0.0,0.00242441843649,0.0,0.10696617412935325
49.27999997138977,0.0,0.00262037084247,0.0,0.10696617412935325
49.299999952316284,0.0,0.00282432129806,0.0,0.10696617412935325
49.3199999332428,0.0,0.00303626980325,0.0,0.10696617412935325
49.33999991416931,0.0,0.00325621635805,0.0,0.10696617412935325
49.359999895095825,0.0,0.00348416096245,0.0,0.10696617412935325
49.37999987602234,0.0,0.00372010361646,0.0,0.10696617412935325
49.39999985694885,0.0,0.00396404432006,0.0,0.10696617412935325
49.42999982833862,0.0,0.00434495171848,0.0,0.10696617412935325
49.44999980926514,0.0,0.0046088875461,0.0,0.10696617412935325
49.46999979019165,0.0,0.00488082142333,0.0,0.10696617412935325
49.49000000953674,0.0,0.00516075673488,0.0,0.10696617412935325
49.50999999046326,0.0,0.00544868680665,0.0,0.10696617412935325
49.52999997138977,0.0,0.00574461492803,0.0,0.10696617412935325
49.549999952316284,0.0,0.00604854109901,0.0,0.10696617412935325
49.5699999332428,0.0,0.0063604653196,0.0,0.10696617412935325
49.58999991416931,0.0,0.00668038758979,0.0,0.10696617412935325
49.609999895095825,0.0,0.00700830790958,0.0,0.10696617412935325
49.62999987602234,0.0,0.00734422627898,0.0,0.10696617412935325
49.64999985694885,0.0,0.00768814269798,0.0,0.10696617412935325
49.669999837875366,0.0,0.00804005716659,0.0,0.10696617412935325
49.68999981880188,0.0,0.0083999696848,0.0,0.10696617412935325
49.709999799728394,0.0,0.00876788025261,0.0,0.10696617412935325
49.74000000953674,0.0,0.00933474702387,0.0,0.10696617412935325
49.75999999046326,0.0,0.00972265281104,0.0,0.10696617412935325
49.77999997138977,0.0,0.0101185566478,0.0,0.10696617412935325
49.799999952316284,0.0,0.0105224585342,0.0,0.10696617412935325
49.8199999332428,0.0,0.0109343584702,0.0,0.10696617412935325
49.83999991416931,0.0,0.0113542564557,0.0,0.10696617412935325
49.859999895095825,0.0,0.0117821524909,0.0,0.10696617412935325
49.87999987602234,0.0,0.0122180465757,0.0,0.10696617412935325
49.89999985694885,0.0,0.0126619387101,0.0,0.10696617412935325
49.919999837875366,0.0,0.0131138288941,0.0,0.10696617412935325
49.93999981880188,0.0,0.0135737171277,0.0,0.10696617412935325
49.959999799728394,0.0,0.0140416034109,0.0,0.10696617412935325
49.980000019073486,0.0,0.0145174934644,0.0,0.10696617412935325
50.0,0.0,0.0150013759422,0.0,0.10696617412935325
50.019999980926514,0.0,0.0154932564695,0.0,0.10696617412935325
50.049999952316284,0.0,0.0162460736036,0.0,0.10696617412935325
50.0699999332428,0.0,0.016757949255,0.0,0.10696617412935325
50.08999991416931,0.0,0.0172778229559,0.0,0.10696617412935325
50.109999895095825,0.0,0.0178056947065,0.0,0.10696617412935325
50.12999987602234,0.0,0.0183415645067,0.0,0.10696617412935325
50.14999985694885,0.0,0.0188854323565,0.0,0.10696617412935325
50.169999837875366,0.0,0.0194372982559,0.0,0.10696617412935325
50.19999980926514,0.0,0.0199971622049,0.0,0.10696617412935325
50.21999979019165,0.0,0.0208519544714,0.0,0.10696617412935325
50.24000000953674,0.0,0.0214318205045,0.0,0.10696617412935325
50.25999999046326,0.0,0.0220196777225,0.0,0.10696617412935325
50.27999997138977,0.0,0.02261553299,0.0,0.10696617412935325
50.299999952316284,0.0,0.0232193863072,0.0,0.10696617412935325
50.3199999332428,0.0,0.023831237674,0.0,0.10696617412935325
50.33999991416931,0.0,0.0244510870903,0.0,0.10696617412935325
50.359999895095825,0.0,0.0250789345563,0.0,0.10696617412935325
50.37999987602234,0.0,0.0257147800719,0.0,0.10696617412935325
50.39999985694885,0.0,0.0263586236371,0.0,0.10696617412935325
50.419999837875366,0.0,0.0270104652519,0.0,0.10696617412935325
50.44999980926514,0.0,0.0276703049162,0.0,0.10696617412935325
50.46999979019165,0.0,0.0286750607558,0.0,0.10696617412935325
50.49000000953674,0.0,0.0293549036962,0.0,0.10696617412935325
50.50999999046326,0.0,0.0300427366295,0.0,0.10696617412935325
50.52999997138977,0.0,0.0307385676125,0.0,0.10696617412935325
50.549999952316284,0.0,0.031442396645,0.0,0.10696617412935325
50.5699999332428,0.0,0.0321542237272,0.0,0.10696617412935325
50.58999991416931,0.0,0.032874048859,0.0,0.10696617412935325
50.609999895095825,0.0,0.0336018720403,0.0,0.10696617412935325
50.62999987602234,0.0,0.0343376932713,0.0,0.10696617412935325
50.64999985694885,0.0,0.0350815125519,0.0,0.10696617412935325
50.67999982833862,0.0,0.0362122378157,0.0,0.10696617412935325
50.69999980926514,0.0,0.0369760522203,0.0,0.10696617412935325
50.71999979019165,0.0,0.0377478646745,0.0,0.10696617412935325
50.74000000953674,0.0,0.0385276845221,0.0,0.10696617412935325
50.75999999046326,0.0,0.0393154931708,0.0,0.10696617412935325
50.77999997138977,0.0,0.0401112998692,0.0,0.10696617412935325
50.799999952316284,0.0,0.0409151046171,0.0,0.10696617412935325
50.8199999332428,0.0,0.0417269074147,0.0,0.10696617412935325
50.83999991416931,0.0,0.0425467082618,0.0,0.10696617412935325
50.859999895095825,0.0,0.0433745071586,0.0,0.10696617412935325
50.87999987602234,0.0,0.0442103041049,0.0,0.10696617412935325
50.89999985694885,0.0,0.0450540991009,0.0,0.10696617412935325
50.919999837875366,0.0,0.0459058921465,0.0,0.10696617412935325
50.93999981880188,0.0,0.0467656832417,0.0,0.10696617412935325
50.959999799728394,0.0,0.0476334723864,0.0,0.10696617412935325
50.99000000953674,0.0,0.0489501629822,0.0,0.10696617412935325
51.00999999046326,0.0,0.0498379473463,0.0,0.10696617412935325
51.02999997138977,0.0,0.05073372976,0.0,0.10696617412935325
51.049999952316284,0.0,0.0516375102234,0.0,0.10696617412935325
51.0699999332428,0.0,0.0525492887363,0.0,0.10696617412935325
51.08999991416931,0.0,0.0534690652989,0.0,0.10696617412935325
51.109999895095825,0.0,0.054396839911,0.0,0.10696617412935325
51.12999987602234,0.0,0.0553326125728,0.0,0.10696617412935325
51.14999985694885,0.0,0.0562763832842,0.0,0.10696617412935325
51.169999837875366,0.0,0.0572281520451,0.0,0.10696617412935325
51.18999981880188,0.0,0.0581879188557,0.0,0.10696617412935325
51.209999799728394,0.0,0.0591556837159,0.0,0.10696617412935325
51.230000019073486,0.0,0.0601314583053,0.0,0.10696617412935325
51.25,0.0,0.0611152193601,0.0,0.10696617412935325
51.269999980926514,0.0,0.0621069784644,0.0,0.10696617412935325
51.299999952316284,0.0,0.0636096134639,0.0,0.10696617412935325
51.3199999332428,0.0,0.0646213676922,0.0,0.10696617412935325
51.33999991416931,0.0,0.0656411199702,0.0,0.10696617412935325
51.359999895095825,0.0,0.0666688702977,0.0,0.10696617412935325
51.37999987602234,0.0,0.0677046186749,0.0,0.10696617412935325
51.39999985694885,0.0,0.0687483651016,0.0,0.10696617412935325
51.419999837875366,0.0,0.069800109578,0.0,0.10696617412935325
51.44999980926514,0.0,0.070859852104,0.0,0.10696617412935325
51.46999979019165,0.0,0.0724644622359,0.0,0.10696617412935325
51.49000000953674,0.0,0.0735442128051,0.0,0.10696617412935325
51.50999999046326,0.0,0.0746319486,0.0,0.10696617412935325
51.52999997138977,0.0,0.0757276824445,0.0,0.10696617412935325
51.549999952316284,0.0,0.0768314143386,0.0,0.10696617412935325
51.5699999332428,0.0,0.0779431442824,0.0,0.10696617412935325
51.58999991416931,0.0,0.0790628722757,0.0,0.10696617412935325
51.609999895095825,0.0,0.0801905983186,0.0,0.10696617412935325
51.62999987602234,0.0,0.0813263224112,0.0,0.10696617412935325
51.64999985694885,0.0,0.0824700445533,0.0,0.10696617412935325
51.669999837875366,0.0,0.0836217647451,0.0,0.10696617412935325
51.69999980926514,0.0,0.0847814829864,0.0,0.10696617412935325
51.71999979019165,0.0,0.0865360566915,0.0,0.10696617412935325
51.74000000953674,0.0,0.0877157841678,0.0,0.10696617412935325
51.75999999046326,0.0,0.0889034956781,0.0,0.10696617412935325
51.77999997138977,0.0,0.0900992052381,0.0,0.10696617412935325
51.799999952316284,0.0,0.0913029128476,0.0,0.10696617412935325
51.8199999332428,0.0,0.0925146185067,0.0,0.10696617412935325
51.83999991416931,0.0,0.0937343222154,0.0,0.10696617412935325
51.859999895095825,0.0,0.0949620239738,0.0,0.10696617412935325
51.87999987602234,0.0,0.0961977237817,0.0,0.10696617412935325
51.89999985694885,0.0,0.0974414216393,0.0,0.10696617412935325
52.24000000953674,0.0,0.119808019796,0.0,0.10696617412935325
52.25999999046326,0.0,0.121195682737,0.0,0.10696617412935325
52.27999997138977,0.0,0.122591343728,0.0,0.10696617412935325
52.299999952316284,0.0,0.123995002768,0.0,0.10696617412935325
52.3199999332428,0.0,0.125406659858,0.0,0.10696617412935325
52.33999991416931,0.0,0.126826314998,0.0,0.10696617412935325
52.359999895095825,0.0,0.128253968187,0.0,0.10696617412935325
52.37999987602234,0.0,0.129689619425,0.0,0.10696617412935325
52.39999985694885,0.0,0.131133268714,0.0,0.10696617412935325
52.419999837875366,0.0,0.132584916052,0.0,0.10696617412935325
52.43999981880188,0.0,0.134044561439,0.0,0.10696617412935325
52.459999799728394,0.0,0.135512204876,0.0,0.10696617412935325
52.480000019073486,0.0,0.136987864002,0.0,0.10696617412935325
52.5,0.0,0.138471503634,0.0,0.10696617412935325
52.52999997138977,0.0,0.140711959424,0.0,0.10696617412935325
52.859999895095825,0.0,0.166544702937,0.0,0.10696617412935325
52.87999987602234,0.0,0.168180305606,0.0,0.10696617412935325
52.90999984741211,0.0,0.169823906325,0.0,0.10696617412935325
52.92999982833862,0.0,0.172304303747,0.0,0.10696617412935325
52.94999980926514,0.0,0.17396789959,0.0,0.10696617412935325
52.96999979019165,0.0,0.175639493483,0.0,0.10696617412935325
52.99000000953674,0.0,0.177319105495,0.0,0.10696617412935325
53.00999999046326,0.0,0.179006695582,0.0,0.10696617412935325
53.02999997138977,0.0,0.180702283719,0.0,0.10696617412935325
53.049999952316284,0.0,0.182405869906,0.0,0.10696617412935325
53.0699999332428,0.0,0.184117454142,0.0,0.10696617412935325
53.08999991416931,0.0,0.185837036427,0.0,0.10696617412935325
53.109999895095825,0.0,0.187564616763,0.0,0.10696617412935325
53.12999987602234,0.0,0.189300195148,0.0,0.10696617412935325
53.14999985694885,0.0,0.191043771582,0.0,0.10696617412935325
53.49000000953674,0.0,0.221908317465,0.0,0.10696617412935325
53.50999999046326,0.0,0.223795858984,0.0,0.10696617412935325
53.52999997138977,0.0,0.225691398551,0.0,0.10696617412935325
53.549999952316284,0.0,0.227594936168,0.0,0.10696617412935325
53.5699999332428,0.0,0.229506471835,0.0,0.10696617412935325
53.58999991416931,0.0,0.231426005552,0.0,0.10696617412935325
53.609999895095825,0.0,0.233353537318,0.0,0.10696617412935325
53.62999987602234,0.0,0.235289067134,0.0,0.10696617412935325
53.64999985694885,0.0,0.237232594999,0.0,0.10696617412935325
53.669999837875366,0.0,0.239184120914,0.0,0.10696617412935325
53.69999980926514,0.0,0.241143644878,0.0,0.10696617412935325
53.71999979019165,0.0,0.244097927168,0.0,0.10696617412935325
53.74000000953674,0.0,0.246077469902,0.0,0.10696617412935325
53.75999999046326,0.0,0.248064987135,0.0,0.10696617412935325
53.77999997138977,0.0,0.250060502419,0.0,0.10696617412935325
54.11999988555908,0.0,0.284060479204,0.0,0.10696617412935325
54.139999866485596,0.0,0.286060477297,0.0,0.10696617412935325
54.15999984741211,0.0,0.288060475389,0.0,0.10696617412935325
54.17999982833862,0.0,0.290060473482,0.0,0.10696617412935325
54.19999980926514,0.0,0.292060471575,0.0,0.10696617412935325
54.21999979019165,0.0,0.294060469667,0.0,0.10696617412935325
54.24000000953674,0.0,0.296060491602,0.0,0.10696617412935325
54.25999999046326,0.0,0.298060489694,0.0,0.10696617412935325
54.27999997138977,0.0,0.300060487787,0.0,0.10696617412935325
54.299999952316284,0.0,0.30206048588,0.0,0.10696617412935325
54.3199999332428,0.0,0.304060483972,0.0,0.10696617412935325
54.33999991416931,0.0,0.306060482065,0.0,0.10696617412935325
54.359999895095825,0.0,0.308060480158,0.0,0.10696617412935325
54.389999866485596,0.0,0.31006047825,0.0,0.10696617412935325
54.40999984741211,0.0,0.313060475389,0.0,0.10696617412935325
54.42999982833862,0.0,0.315060473482,0.0,0.10696617412935325
54.44999980926514,0.0,0.317060471575,0.0,0.10696617412935325
54.480000019073486,0.0,0.319060469667,0.0,0.10696617412935325
54.5,0.0,0.322060490648,0.0,0.10696617412935325
54.519999980926514,0.0,0.324060488741,0.0,0.10696617412935325
54.53999996185303,0.0,0.326060486833,0.0,0.10696617412935325
54.55999994277954,0.0,0.328060484926,0.0,0.10696617412935325
54.579999923706055,0.0,0.330060483019,0.0,0.10696617412935325
54.59999990463257,0.0,0.332060481111,0.0,0.10696617412935325
54.61999988555908,0.0,0.334060479204,0.0,0.10696617412935325
54.639999866485596,0.0,0.336060477297,0.0,0.10696617412935325
54.65999984741211,0.0,0.338060475389,0.0,0.10696617412935325
54.67999982833862,0.0,0.340060473482,0.0,0.10696617412935325
54.69999980926514,0.0,0.342060471575,0.0,0.10696617412935325
54.71999979019165,0.0,0.344060469667,0.0,0.10696617412935325
54.75,0.0,0.347060490648,0.0,0.10696617412935325
54.769999980926514,0.0,0.349060488741,0.0,0.10696617412935325
54.78999996185303,0.0,0.351060486833,0.0,0.10696617412935325
54.80999994277954,0.0,0.353060484926,0.0,0.10696617412935325
54.829999923706055,0.0,0.355060483019,0.0,0.10696617412935325
54.84999990463257,0.0,0.357060481111,0.0,0.10696617412935325
54.86999988555908,0.0,0.359060479204,0.0,0.10696617412935325
54.889999866485596,0.0,0.361060477297,0.0,0.10696617412935325
54.90999984741211,0.0,0.363060475389,0.0,0.10696617412935325
54.92999982833862,0.0,0.365060473482,0.0,0.10696617412935325
54.94999980926514,0.0,0.367060471575,0.0,0.10696617412935325
54.96999979019165,0.0,0.369060469667,0.0,0.10696617412935325
54.99000000953674,0.0,0.371060491602,0.0,0.10696617412935325
55.00999999046326,0.0,0.373060489694,0.0,0.10696617412935325
55.02999997138977,0.0,0.375060487787,0.0,0.10696617412935325
55.05999994277954,0.0,0.378060484926,0.0,0.10696617412935325
55.079999923706055,0.0,0.380060483019,0.0,0.10696617412935325
55.09999990463257,0.0,0.382060481111,0.0,0.10696617412935325
55.11999988555908,0.0,0.384060479204,0.0,0.10696617412935325
55.139999866485596,0.0,0.386060477297,0.0,0.10696617412935325
55.15999984741211,0.0,0.388060475389,0.0,0.10696617412935325
55.17999982833862,0.0,0.390060473482,0.0,0.10696617412935325
55.19999980926514,0.0,0.392060471575,0.0,0.10696617412935325
55.21999979019165,0.0,0.394060469667,0.0,0.10696617412935325
55.24000000953674,0.0,0.396060491602,0.0,0.10696617412935325
55.25999999046326,0.0,0.398060489694,0.0,0.10696617412935325
55.27999997138977,0.0,0.400060487787,0.0,0.10696617412935325
55.299999952316284,0.0,0.40206048588,0.0,0.10696617412935325
55.3199999332428,0.0,0.404060483972,0.0,0.10696617412935325
55.34999990463257,0.0,0.406060482065,0.0,0.10696617412935325
55.36999988555908,0.0,0.409060479204,0.0,0.10696617412935325
55.389999866485596,0.0,0.411060477297,0.0,0.10696617412935325
55.40999984741211,0.0,0.413060475389,0.0,0.10696617412935325
55.42999982833862,0.0,0.415060473482,0.0,0.10696617412935325
55.44999980926514,0.0,0.417060471575,0.0,0.10696617412935325
55.46999979019165,0.0,0.419060469667,0.0,0.10696617412935325
55.49000000953674,0.0,0.421060491602,0.0,0.10696617412935325
55.50999999046326,0.0,0.423060489694,0.0,0.10696617412935325
55.52999997138977,0.0,0.425060487787,0.0,0.10696617412935325
55.55999994277954,0.0,0.42706048588,0.0,0.10696617412935325
55.579999923706055,0.0,0.430060483019,0.0,0.10696617412935325
55.59999990463257,0.0,0.432060481111,0.0,0.10696617412935325
55.61999988555908,0.0,0.434060479204,0.0,0.10696617412935325
55.639999866485596,0.0,0.436060477297,0.0,0.10696617412935325
55.65999984741211,0.0,0.438060475389,0.0,0.10696617412935325
55.67999982833862,0.0,0.440060473482,0.0,0.10696617412935325
55.69999980926514,0.0,0.442060471575,0.0,0.10696617412935325
55.71999979019165,0.0,0.444060469667,0.0,0.10696617412935325
55.74000000953674,0.0,0.446060491602,0.0,0.10696617412935325
55.75999999046326,0.0,0.448060489694,0.0,0.10696617412935325
55.78999996185303,0.0,0.450060487787,0.0,0.10696617412935325
55.80999994277954,0.0,0.453060484926,0.0,0.10696617412935325
55.829999923706055,0.0,0.455060483019,0.0,0.10696617412935325
55.84999990463257,0.0,0.457060481111,0.0,0.10696617412935325
55.86999988555908,0.0,0.459060479204,0.0,0.10696617412935325
55.889999866485596,0.0,0.461060477297,0.0,0.10696617412935325
55.90999984741211,0.0,0.463060475389,0.0,0.10696617412935325
55.92999982833862,0.0,0.465060473482,0.0,0.10696617412935325
55.94999980926514,0.0,0.467060471575,0.0,0.10696617412935325
55.96999979019165,0.0,0.469060469667,0.0,0.10696617412935325
56.0,0.0,0.471060491602,0.0,0.10696617412935325
56.019999980926514,0.0,0.474060488741,0.0,0.10696617412935325
56.03999996185303,0.0,0.476060486833,0.0,0.10696617412935325
56.05999994277954,0.0,0.478060484926,0.0,0.10696617412935325
56.079999923706055,0.0,0.480060483019,0.0,0.10696617412935325
56.09999990463257,0.0,0.482060481111,0.0,0.10696617412935325
56.11999988555908,0.0,0.484060479204,0.0,0.10696617412935325
56.139999866485596,0.0,0.486060477297,0.0,0.10696617412935325
56.15999984741211,0.0,0.488060475389,0.0,0.10696617412935325
56.17999982833862,0.0,0.490060473482,0.0,0.10696617412935325
56.19999980926514,0.0,0.492060471575,0.0,0.10696617412935325
56.21999979019165,0.0,0.494060469667,0.0,0.10696617412935325
56.24000000953674,0.0,0.496060491602,0.0,0.10696617412935325
56.25999999046326,0.0,0.498060489694,0.0,0.10696617412935325
56.27999997138977,0.0,0.500060487787,0.0,0.10696617412935325
56.30999994277954,0.0,0.503060484926,0.0,0.10696617412935325
56.329999923706055,0.0,0.505060483019,0.0,0.10696617412935325
56.34999990463257,0.0,0.507060481111,0.0,0.10696617412935325
56.36999988555908,0.0,0.509060479204,0.0,0.10696617412935325
56.389999866485596,0.0,0.511060477297,0.0,0.10696617412935325
56.40999984741211,0.0,0.513060475389,0.0,0.10696617412935325
56.42999982833862,0.0,0.515060473482,0.0,0.10696617412935325
56.44999980926514,0.0,0.517060471575,0.0,0.10696617412935325
56.46999979019165,0.0,0.519060469667,0.0,0.10696617412935325
56.49000000953674,0.0,0.521060491602,0.0,0.10696617412935325
56.50999999046326,0.0,0.523060489694,0.0,0.10696617412935325
56.52999997138977,0.0,0.525060487787,0.0,0.10696617412935325
56.549999952316284,0.0,0.52706048588,0.0,0.10696617412935325
56.5699999332428,0.0,0.529060483972,0.0,0.10696617412935325
56.59999990463257,0.0,0.531060482065,0.0,0.10696617412935325
56.61999988555908,0.0,0.534060479204,0.0,0.10696617412935325
56.639999866485596,0.0,0.536060477297,0.0,0.10696617412935325
56.65999984741211,0.0,0.538060475389,0.0,0.10696617412935325
56.67999982833862,0.0,0.540060473482,0.0,0.10696617412935325
56.69999980926514,0.0,0.542060471575,0.0,0.10696617412935325
56.71999979019165,0.0,0.544060469667,0.0,0.10696617412935325
56.74000000953674,0.0,0.546060491602,0.0,0.10696617412935325
56.75999999046326,0.0,0.548060489694,0.0,0.10696617412935325
56.78999996185303,0.0,0.551060486833,0.0,0.10696617412935325
56.80999994277954,0.0,0.553060484926,0.0,0.10696617412935325
56.829999923706055,0.0,0.555060483019,0.0,0.10696617412935325
56.84999990463257,0.0,0.557060481111,0.0,0.10696617412935325
56.86999988555908,0.0,0.559060479204,0.0,0.10696617412935325
56.889999866485596,0.0,0.561060477297,0.0,0.10696617412935325
56.90999984741211,0.0,0.563060475389,0.0,0.10696617412935325
56.93999981880188,0.0,0.566060472528,0.0,0.10696617412935325
56.959999799728394,0.0,0.568060470621,0.0,0.10696617412935325
56.980000019073486,0.0,0.570060492555,0.0,0.10696617412935325
57.0,0.0,0.572060490648,0.0,0.10696617412935325
57.019999980926514,0.0,0.574060488741,0.0,0.10696617412935325
57.03999996185303,0.0,0.576060486833,0.0,0.10696617412935325
57.05999994277954,0.0,0.578060484926,0.0,0.10696617412935325
57.079999923706055,0.0,0.580060483019,0.0,0.10696617412935325
57.09999990463257,0.0,0.582060481111,0.0,0.10696617412935325
57.11999988555908,0.0,0.584060479204,0.0,0.10696617412935325
57.139999866485596,0.0,0.586060477297,0.0,0.10696617412935325
57.15999984741211,0.0,0.588060475389,0.0,0.10696617412935325
57.17999982833862,0.0,0.590060473482,0.0,0.10696617412935325
57.19999980926514,0.0,0.592060471575,0.0,0.10696617412935325
57.21999979019165,0.0,0.594060469667,0.0,0.10696617412935325
57.25,0.0,0.597060490648,0.0,0.10696617412935325
57.269999980926514,0.0,0.599060488741,0.0,0.10696617412935325
57.28999996185303,0.0,0.601060486833,0.0,0.10696617412935325
57.30999994277954,0.0,0.603060484926,0.0,0.10696617412935325
57.329999923706055,0.0,0.605060483019,0.0,0.10696617412935325
57.34999990463257,0.0,0.607060481111,0.0,0.10696617412935325
57.36999988555908,0.0,0.609060479204,0.0,0.10696617412935325
57.389999866485596,0.0,0.611060477297,0.0,0.10696617412935325
57.40999984741211,0.0,0.613060475389,0.0,0.10696617412935325
57.42999982833862,0.0,0.615060473482,0.0,0.10696617412935325
57.44999980926514,0.0,0.617060471575,0.0,0.10696617412935325
57.46999979019165,0.0,0.619060469667,0.0,0.10696617412935325
57.5,0.0,0.621060491602,0.0,0.10696617412935325
57.519999980926514,0.0,0.624060488741,0.0,0.10696617412935325
57.53999996185303,0.0,0.626060486833,0.0,0.10696617412935325
57.55999994277954,0.0,0.628060484926,0.0,0.10696617412935325
57.579999923706055,0.0,0.630060483019,0.0,0.10696617412935325
57.59999990463257,0.0,0.632060481111,0.0,0.10696617412935325
57.61999988555908,0.0,0.634060479204,0.0,0.10696617412935325
57.639999866485596,0.0,0.636060477297,0.0,0.10696617412935325
57.65999984741211,0.0,0.638060475389,0.0,0.10696617412935325
57.67999982833862,0.0,0.640060473482,0.0,0.10696617412935325
57.709999799728394,0.0,0.643060470621,0.0,0.10696617412935325
57.730000019073486,0.0,0.645060492555,0.0,0.10696617412935325
57.75,0.0,0.647060490648,0.0,0.10696617412935325
57.769999980926514,0.0,0.649060488741,0.0,0.10696617412935325
57.78999996185303,0.0,0.651060486833,0.0,0.10696617412935325
57.80999994277954,0.0,0.653060484926,0.0,0.10696617412935325
57.829999923706055,0.0,0.655060483019,0.0,0.10696617412935325
57.84999990463257,0.0,0.657060481111,0.0,0.10696617412935325
57.86999988555908,0.0,0.659060479204,0.0,0.10696617412935325
57.89999985694885,0.0,0.662060476343,0.0,0.10696617412935325
57.919999837875366,0.0,0.664060474436,0.0,0.10696617412935325
57.93999981880188,0.0,0.666060472528,0.0,0.10696617412935325
57.959999799728394,0.0,0.668060470621,0.0,0.10696617412935325
57.980000019073486,0.0,0.670060492555,0.0,0.10696617412935325
58.0,0.0,0.672060490648,0.0,0.10696617412935325
58.019999980926514,0.0,0.674060488741,0.0,0.10696617412935325
58.03999996185303,0.0,0.676060486833,0.0,0.10696617412935325
58.05999994277954,0.0,0.678060484926,0.0,0.10696617412935325
58.079999923706055,0.0,0.680060483019,0.0,0.10696617412935325
58.09999990463257,0.0,0.682060481111,0.0,0.10696617412935325
58.11999988555908,0.0,0.684060479204,0.0,0.10696617412935325
58.139999866485596,0.0,0.686060477297,0.0,0.10696617412935325
58.15999984741211,0.0,0.688060475389,0.0,0.10696617412935325
58.18999981880188,0.0,0.691060472528,0.0,0.10696617412935325
58.209999799728394,0.0,0.693060470621,0.0,0.10696617412935325
58.230000019073486,0.0,0.695060492555,0.0,0.10696617412935325
58.25,0.0,0.697060490648,0.0,0.10696617412935325
58.269999980926514,0.0,0.699060488741,0.0,0.10696617412935325
58.28999996185303,0.0,0.701060486833,0.0,0.10696617412935325
58.30999994277954,0.0,0.703060484926,0.0,0.10696617412935325
58.329999923706055,0.0,0.705060483019,0.0,0.10696617412935325
58.34999990463257,0.0,0.707060481111,0.0,0.10696617412935325
58.36999988555908,0.0,0.709060479204,0.0,0.10696617412935325
58.389999866485596,0.0,0.711060477297,0.0,0.10696617412935325
58.40999984741211,0.0,0.713060475389,0.0,0.10696617412935325
58.42999982833862,0.0,0.715060473482,0.0,0.10696617412935325
58.44999980926514,0.0,0.717060471575,0.0,0.10696617412935325
58.46999979019165,0.0,0.719060469667,0.0,0.10696617412935325
58.5,0.0,0.722060490648,0.0,0.10696617412935325
58.519999980926514,0.0,0.724060488741,0.0,0.10696617412935325
58.53999996185303,0.0,0.726060486833,0.0,0.10696617412935325
58.55999994277954,0.0,0.728060484926,0.0,0.10696617412935325
58.579999923706055,0.0,0.730060483019,0.0,0.10696617412935325
58.59999990463257,0.0,0.732060481111,0.0,0.10696617412935325
58.61999988555908,0.0,0.734060479204,0.0,0.10696617412935325
58.639999866485596,0.0,0.736060477297,0.0,0.10696617412935325
58.65999984741211,0.0,0.738060475389,0.0,0.10696617412935325
58.68999981880188,0.0,0.740060473482,0.0,0.10696617412935325
58.709999799728394,0.0,0.743060470621,0.0,0.10696617412935325
58.730000019073486,0.0,0.745060492555,0.0,0.10696617412935325
58.75,0.0,0.747060490648,0.0,0.10696617412935325
58.769999980926514,0.0,0.749060488741,0.0,0.10696617412935325
58.78999996185303,0.0,0.751060486833,0.0,0.10696617412935325
58.80999994277954,0.0,0.753060484926,0.0,0.10696617412935325
58.829999923706055,0.0,0.755060483019,0.0,0.10696617412935325
58.84999990463257,0.0,0.757060481111,0.0,0.10696617412935325
58.86999988555908,0.0,0.759060479204,0.0,0.10696617412935325
58.889999866485596,0.0,0.761060477297,0.0,0.10696617412935325
58.919999837875366,0.0,0.763060475389,0.0,0.10696617412935325
58.93999981880188,0.0,0.766060472528,0.0,0.10696617412935325
58.959999799728394,0.0,0.768060470621,0.0,0.10696617412935325
58.980000019073486,0.0,0.770060492555,0.0,0.10696617412935325
59.0,0.0,0.772060490648,0.0,0.10696617412935325
59.019999980926514,0.0,0.774060488741,0.0,0.10696617412935325
59.03999996185303,0.0,0.776060486833,0.0,0.10696617412935325
59.05999994277954,0.0,0.778060484926,0.0,0.10696617412935325
59.079999923706055,0.0,0.780060483019,0.0,0.10696617412935325
59.09999990463257,0.0,0.782060481111,0.0,0.10696617412935325
59.43999981880188,0.0,0.816060472528,0.0,0.10696617412935325
59.459999799728394,0.0,0.818060470621,0.0,0.10696617412935325
59.480000019073486,0.0,0.820060492555,0.0,0.10696617412935325
59.5,0.0,0.822060490648,0.0,0.10696617412935325
59.519999980926514,0.0,0.824060488741,0.0,0.10696617412935325
59.53999996185303,0.0,0.826060486833,0.0,0.10696617412935325
59.55999994277954,0.0,0.828060484926,0.0,0.10696617412935325
59.579999923706055,0.0,0.830060483019,0.0,0.10696617412935325
59.59999990463257,0.0,0.832060481111,0.0,0.10696617412935325
59.61999988555908,0.0,0.834060479204,0.0,0.10696617412935325
59.639999866485596,0.0,0.836060477297,0.0,0.10696617412935325
59.65999984741211,0.0,0.838060475389,0.0,0.10696617412935325
59.67999982833862,0.0,0.840060473482,0.0,0.10696617412935325
59.69999980926514,0.0,0.842060471575,0.0,0.10696617412935325
59.730000019073486,0.0,0.844060469667,0.0,0.10696617412935325
60.05999994277954,0.0,0.878060484926,0.0,0.10696617412935325
60.079999923706055,0.0,0.880060483019,0.0,0.10696617412935325
60.109999895095825,0.0,0.883060480158,0.0,0.10696617412935325
60.12999987602234,0.0,0.88506047825,0.0,0.10696617412935325
